Category,Renewables,Coal,Gas
2000,1.4,38.5,17.8
2001,1.5,38.4,18.7
2002,1.6,38.6,19.3
2003,1.7,39.9,19.5
2004,1.8,39.4,20.1
2005,2,39.8,20.4
2006,2.1,40.5,20.8
2007,2.4,41.1,21.5
2008,2.7,40.4,21.8
2009,3.1,40,22
2010,3.5,40,22.7
2011,4.1,40.8,22.2
2012,4.7,39.9,23
2013,5.3,40.8,21.9
2014,5.9,40.6,21.9
2015,6.7,38.7,23.1
2016,7.4,37.8,23.5
2017,8.5,37.9,23.2
2018,9.3,37.9,23.3
2019,10.4,36.5,23.7
2020,11.7,35.1,23.7
2021,13,36,23
